"CompanyName","Théa Nordic AB"
"CompanyName","Edrington Sweden AB"
"CompanyName","Merx Team Holding AB"
"CompanyName","Gamla Byn Aktiebolag"
"CompanyName","Royal Viking Hotel Aktiebolag"
"CompanyName","Imperial Logistics AB"
"CompanyName","Ecolab Aktiebolag"
"CompanyName","FoodTankers AB"
"CompanyName","HSB Sundsfastigheter AB"
"CompanyName","Nomo Kullager Aktiebolag"
"CompanyName","Hemglass i Sverige AB"
"CompanyName","NTG East AB"
"CompanyName","E. Svenssons i Lammhult Aktiebolag"
"CompanyName","Probitas AB"
"CompanyName","500 2020 Holding AB"
"CompanyName","LMFF Holding AB"
"CompanyName","Sotenäs Trävaru Aktiebolag"
"CompanyName","MM Service Center AB"
"CompanyName","Vidingehem Aktiebolag"
"CompanyName","Sotenäs Invest AB"
"CompanyName","Memira AB"
"CompanyName","Techster AB"
"CompanyName","Verifone Sweden AB"
"CompanyName","Ettsunda Holding AB"
"CompanyName","Norrbottens Bergteknik Aktiebolag"
"CompanyName","Trek Sweden AB"
"CompanyName","Freudenberg Sealing Technologies AB"
"CompanyName","Växjö Invest AB"
"CompanyName","Maintpartner AB"
"CompanyName","Sectra Sverige AB"
"CompanyName","Alexion Pharma Nordics AB"
"CompanyName","E.Novogruppen i Stockholm AB"
"CompanyName","Nordic Restaurant Group AB"
"CompanyName","STÅLKOMPANIET SVERIGE Aktiebolag"
"CompanyName","Huset A i Sverige AB"
"CompanyName","Solina Sweden AB"
"CompanyName","Sileo Kapital AB"
"CompanyName","G J Maskin Aktiebolag"
"CompanyName","Asfaltsgruppen Öst AB"
"CompanyName","Concejo AB (publ)"
"CompanyName","Energivärden Holding AB"
"CompanyName","Mattsson Metal AB"
"CompanyName","Stockholm World AB"
"CompanyName","Tiger of Sweden Aktiebolag"
"CompanyName","Lessebo Paper AB"
"CompanyName","Aarsleff Ground Engineering AB"
"CompanyName","LK Armatur Aktiebolag"
"CompanyName","Terramet-Stålcenter AB"
"CompanyName","Gyros Protein Technologies AB"
"CompanyName","Nord-Lock AB"
"CompanyName","Svenska Krämfabriken AB"
"CompanyName","ADAMSSON SWEDEN AB"
"CompanyName","Tranpenad Bemanning i Stockholm AB"
"CompanyName","Alingsås Energi Nät Aktiebolag"
"CompanyName","Poco Loco Svenska AB"
"CompanyName","Åhmans Holding i Linköping AB"
"CompanyName","Exsitec Holding AB"
"CompanyName","Exsitec AB"
"CompanyName","Amapola Flyg AB"
"CompanyName","Rengöringsutveckling Näslund & Co Aktiebolag"
"CompanyName","Liljeholmens Stearinfabriks AB"
"CompanyName","LEMAN AB"
"CompanyName","H. Östberg AB"
"CompanyName","IT Infrastruktur Intressenter Sweden Holding AB"
"CompanyName","Atoy Automotive Sweden AB"
"CompanyName","Sweden Rent A Car AB"
"CompanyName","Trelleborgs Hamn Aktiebolag"
"CompanyName","Plint AB"
"CompanyName","Capio Läkargruppen AB"
"CompanyName","Uddevalla Finmekanik Aktiebolag"
"CompanyName","Hedin Halland Bil AB"
"CompanyName","Mobzy Trade AB"
"CompanyName","Aroma Frukt & Grönt AB"
"CompanyName","Nordmann Nordic AB"
"CompanyName","SASOIL SWEDEN Aktiebolag"
"CompanyName","SPP Fonder AB"
"CompanyName","Berg Propulsion Production AB"
"CompanyName","Muniak Sverige AB"
"CompanyName","Jan Johansson Livsmedel Aktiebolag"
"CompanyName","Storbutiken i Farsta AB"
"CompanyName","AVEVA AB"
"CompanyName","Softhouse Nordic AB"
"CompanyName","CAFI AB"
"CompanyName","A3A Mobile Sweden AB"
"CompanyName","Immedica Pharma AB"
"CompanyName","Barnbördshuset Stockholm AB"
"CompanyName","Laholmshem AB"
"CompanyName","Vendico Chemicals Aktiebolag"
"CompanyName","Oboya Horticulture Industries AB"
"CompanyName","Otsuka Pharma Scandinavia AB"
"CompanyName","Helmia Lastbilar Aktiebolag"
"CompanyName","DFDS Logistics Karlshamn AB"
"CompanyName","Malmsten i Åhus Förvaltning AB"
"CompanyName","Spike Up Media AB"
"CompanyName","SealEco AB"
"CompanyName","Ensto Sweden AB"
"CompanyName","Mohlin Holding AB"
"CompanyName","ROL Production Sweden AB"
"CompanyName","Care of Carl AB"
"CompanyName","Ewalco Aktiebolag"
"CompanyName","Senseair AB"
"CompanyName","Nomor AB"
"CompanyName","Gislaved Folie AB"
"CompanyName","Simplicity Förvaltning AB"
"CompanyName","Frentab Entreprenad AB"
"CompanyName","Johnson Metall Aktiebolag"
"CompanyName","Regalskeppet AB"
"CompanyName","Tip Trailer Services Sweden AB"
"CompanyName","AMWOOD AB"
"CompanyName","Anordica AB"
"CompanyName","Sonova Nordic AB"
"CompanyName","Agilent Technologies Sweden AB"
"CompanyName","Britax Nordiska Barn Aktiebolag"
"CompanyName","LRF Media Aktiebolag"
"CompanyName","Ahlmark Lines Aktiebolag"
"CompanyName","Hedson Technologies AB"
"CompanyName","Svenska Hem Aktiebolag"
"CompanyName","Arbio Aktiebolag"
"CompanyName","I.A.R. Systems Aktiebolag"
"CompanyName","Datacenter i Rosersberg AB"
"CompanyName","Branta AB"
"CompanyName","GRAM GROUP AB"
"CompanyName","Skogshuggaren Fastigheter AB"
"CompanyName","Demex AB"
"CompanyName","Svensk Sjöentreprenad i Malmö AB"
"CompanyName","Aktiebolaget Göteborgs Köpmannakonsult"
"CompanyName","Nivika Fastigheter AB (publ)"
"CompanyName","Pre Cast Technology AB"
"CompanyName","Affärsbyggarna Holding i Sverige AB"
"CompanyName","Medpro Clinic Group AB"
"CompanyName","Viati AB"
"CompanyName","Visutech Digital AB"
"CompanyName","DromCon AB"
"CompanyName","Kärnkraftsäkerhet och Utbildning Aktiebolag"
"CompanyName","Betonmast Göteborg AB"
"CompanyName","Gamersgate AB"
"CompanyName","Dynacon Construction Kalmar AB"
"CompanyName","Oetiker Sweden AB"
"CompanyName","Bergners Bil Aktiebolag"
"CompanyName","Zinzino Sverige AB"
"CompanyName","Aktiebolaget Skanditrä"
"CompanyName","Primo Sverige Aktiebolag"
"CompanyName","Robox AB"
"CompanyName","Oljefirma J. Christensson Aktiebolag"
"CompanyName","Aktiebolaget Golvabia"
"CompanyName","Siemens Mobility Aktiebolag"
"CompanyName","Golvabia Holding AB"
"CompanyName","Nefab Aktiebolag"
"CompanyName","Norrlands Trä Aktiebolag"
"CompanyName","Aktiebolaget Bollnäs Bostäder"
"CompanyName","VänerEnergi AB"
"CompanyName","Cykelkraft AB"
"CompanyName","AB Handelshuset Åke Karlsson i Svedala"
"CompanyName","CMK Livs AB"
"CompanyName","Matmarknaden i Nässjö AB"
"CompanyName","Klosterkungens Livs AB"
"CompanyName","Wmake AB"
"CompanyName","Newground Alliance AB"
"CompanyName","Kyäni Europe AB"
"CompanyName","Creative Technology Northern Europe AB"
"CompanyName","Varberg Timber Aktiebolag"
"CompanyName","Grabbarnas Investment AB"
"CompanyName","Höganäs Aktiebolag"
"CompanyName","Erlings Bil Aktiebolag"
"CompanyName","InterXion Sverige AB"
"CompanyName","Metro Media House AB"
"CompanyName","MPA Måleriproduktion Aktiebolag"
"CompanyName","ChyronHego Holding AB"
"CompanyName","Kingspan AB"
"CompanyName","Human Matters HMG Aktiebolag"
"CompanyName","Rosenlunds Åkeri Aktiebolag"
"CompanyName","Pata-Pata Aktiebolag"
"CompanyName","Borås Bil Lastvagnar Aktiebolag"
"CompanyName","Kareby Bil AB"
"CompanyName","Radscan Aktiebolag"
"CompanyName","BTR Radscan AB"
"CompanyName","Petter 32 AB"
"CompanyName","M & M Caravane Aktiebolag"
"CompanyName","B Sjögren i Halmstad Förvaltnings AB"
"CompanyName","AQ Enclosure Systems AB"
"CompanyName","CIDAN Machinery Sweden AB"
"CompanyName","BMK Advokat AB"
"CompanyName","SeaSam Food AB"
"CompanyName","Oskarshamn Energi Aktiebolag"
"CompanyName","FlatFrog Laboratories AB"
"CompanyName","Örebacka Invest AB"
"CompanyName","Lintex AB"
"CompanyName","Kockens AB"
"CompanyName","Kjell Gunnarsson AB"
"CompanyName","Lobster Seafood Sweden AB"
"CompanyName","Turesgruppen AB"
"CompanyName","Brodit Aktiebolag"
"CompanyName","Alminia AB"
"CompanyName","WHPH Holding AB"
"CompanyName","Stappert Sverige AB"
"CompanyName","Liljas Plast Aktiebolag"
"CompanyName","Bjurfors Privatmarknad i Malmö AB"
"CompanyName","Tranemo Textil Aktiebolag"
"CompanyName","Vincent Schafflers Husbil och Husvagn AB"
"CompanyName","Exotic Snacks AB"
"CompanyName","PanLink AB"
"CompanyName","Permobil Produktion AB"
"CompanyName","Öresundståg AB"
"CompanyName","Klippans Bruk AB"
"CompanyName","Förlagssystem JAL, Aktiebolag"
"CompanyName","J.A. Lindblads Bokförlagsaktiebolag"
"CompanyName","Monier Roofing AB"
"CompanyName","RESECENTRUM I STOCKHOLM Aktiebolag"
"CompanyName","LEDA Invest AB"
"CompanyName","Voxera AB"
"CompanyName","WILO Logistics Nordic AB"
"CompanyName","Wise Professionals AB"
"CompanyName","Stuvbutiken Förvaltning AB"
"CompanyName","AcadeMedia Eductus AB"
"CompanyName","Karlskoga Kraftvärmeverk AB"
"CompanyName","Oliver Wyman AB"
"CompanyName","Klimat-innovatören Stockholm AB"
"CompanyName","Bik Bok AB"
"CompanyName","Bolloré Logistics Sweden AB"
"CompanyName","Casino Cosmopol AB"
"CompanyName","Sebbe Group AB"
"CompanyName","Lesley Invest Aktiebolag"
"CompanyName","WALLBLOMGRUPPEN AB"
"CompanyName","TransLink Holding AB"
"CompanyName","Mat & Mera i Vallentuna AB"
"CompanyName","Powerbox International Aktiebolag"
"CompanyName","Moberg Bil AB"
"CompanyName","Worldexchange Stockholm AB"
"CompanyName","MilDef Products AB"
"CompanyName","Serena Properties AB"
"CompanyName","Swede Ship Marine Aktiebolag"
"CompanyName","Granflo Bygg Aktiebolag"
"CompanyName","Landskronahus AB"
"CompanyName","Bondepraktikan i Örebro Aktiebolag"
"CompanyName","Endress + Hauser Aktiebolag"
"CompanyName","Sydställningar i Sölvesborg Holding AB"
"CompanyName","Byggarvid AB"
"CompanyName","Karlstads El- och Stadsnät AB"
"CompanyName","Unilabs Röntgen AB"
"CompanyName","TF Freight AB"
"CompanyName","Illumina AB"
"CompanyName","Vasaterminalen Aktiebolag"
"CompanyName","Stavre Center Livs Aktiebolag"
"CompanyName","Nyqvist Livs AB"
"CompanyName","Lifesum AB"
"CompanyName","Stuvbutiken AB"
"CompanyName","SweHatch AB"
"CompanyName","Gourmet Food, Fredrik Svanberg Aktiebolag"
"CompanyName","Skandia Fyrkanten AB"
"CompanyName","PacsOn Väst AB"
"CompanyName","Install Nordic AB"
"CompanyName","Sundsvall Vatten Aktiebolag"
"CompanyName","Candelitas AB"
"CompanyName","ABA Skol Aktiebolag"
"CompanyName","Magnolia Utveckling AB"
"CompanyName","Masimo Sweden AB"
"CompanyName","Oscar Properties Holding AB"
"CompanyName","Intervet Aktiebolag"
"CompanyName","Delicato Bakverk Aktiebolag"
"CompanyName","Tunnby Mat Aktiebolag"
"CompanyName","Dr. Oetker Sverige AB"
"CompanyName","Delete Service AB"
"CompanyName","E&P Capital AB"
"CompanyName","Dacapo Stainless AB"
"CompanyName","VINAB, VerkstadsIndustri i Norr AB"
"CompanyName","Ågrens Fastighets AB"
"CompanyName","Grossistcentralen i Stockholm AB"
"CompanyName","BTG Instruments AB"
"CompanyName","Eurocon Consulting AB (publ)"
"CompanyName","The Body Shop Svenska Aktiebolag"
"CompanyName","Orango AB"
"CompanyName","Studsvik Nuclear Aktiebolag"
"CompanyName","Mann Teknik AB"
"CompanyName","Coffee Stain Publishing AB"
"CompanyName","Förvaltnings AB Lunden"
"CompanyName","Befesa ScanDust Aktiebolag"
"CompanyName","Solör Bioenergi Falköping AB"
"CompanyName","Ampfield Holding Aktiebolag"
"CompanyName","Ampfield Aktiebolag"
"CompanyName","Falan Bidco AB"
"CompanyName","AB Tresson fasad"
"CompanyName","Br. Sandhs Entreprenad AB"
"CompanyName","Mathias Persson Holding AB"
"CompanyName","Lamiflex Holding AB"
"CompanyName","GLS Industries AB"
"CompanyName","Implema Aktiebolag"
"CompanyName","Komplett Distribution Sweden AB"
"CompanyName","Huurre Sweden Aktiebolag"
"CompanyName","Svenska Hem Entreprenad AB"
"CompanyName","Kinch Bil AB"
"CompanyName","Järnaktiebolaget Södertorg"
"CompanyName","Bong Sverige AB"
"CompanyName","Akumal Invest AB"
"CompanyName","Xcaret Invest AB"
"CompanyName","Coor Norrland Lokalvård AB"
"CompanyName","Tranemo Prefab AB"
"CompanyName","HomeMaid AB (publ)"
"CompanyName","Tranås Energi Aktiebolag"
"CompanyName","ACX Logistics AB"
"CompanyName","Rowico Aktiebolag"
"CompanyName","Heavyweight Sweden AB"
"CompanyName","Carpenter Sweden AB"
"CompanyName","N-iX Nordic AB"
"CompanyName","LBC Värm-Dal AB"
"CompanyName","LERUM ENERGI Aktiebolag"
"CompanyName","Teradata Sweden AB"
"CompanyName","Hordagruppen AB"
"CompanyName","Terumo Sweden AB"
"CompanyName","Scandraft Aktiebolag"
"CompanyName","Fujirebio Diagnostics AB"
"CompanyName","Skärholmen Retail AB"
"CompanyName","RCV Skärholmen AB"
"CompanyName","KFL Bilcenter AB"
"CompanyName","Branäs Fritidscenter AB"
"CompanyName","Förvaltnings AB GöteborgsLokaler"
"CompanyName","Pemco Additives AB"
"CompanyName","Precio Fishbone AB"
"CompanyName","Clemondo Group AB (publ)"
"CompanyName","Svensk Glasåtervinning Aktiebolag"
"CompanyName","Storbutiken i Knivsta AB"
"CompanyName","AB Övikshem"
"CompanyName","Koppoms Maskin och Trä AB"
"CompanyName","Treasury Wine Estates Sweden AB"
"CompanyName","Visma EssCom AB"
"CompanyName","Ahead Invest AB"
"CompanyName","Cocopanda Sweden AB"
"CompanyName","Pålaktiebolaget Svenska"
"CompanyName","Tobii Pro AB"
"CompanyName","Haninge Bostäder Aktiebolag"
"CompanyName","Rengörare Näslund Aktiebolag"
"CompanyName","Arena Personal Sverige AB"
"CompanyName","Jones Group Sweden AB"
"CompanyName","WEG Scandinavia Aktiebolag"
"CompanyName","Samskip Multimodal AB"
"CompanyName","KGH Customs Services AB"
"CompanyName","ARM Sweden AB"
"CompanyName","Bolagsstiftarna Holding AB"
"CompanyName","Nikotinbolaget of Sweden AB"
"CompanyName","Sveafastigheter Fersen AB"
"CompanyName","Falkenberg Energi Aktiebolag"
"CompanyName","Mor Gerd AB"
"CompanyName","Sundsvall Elnät Aktiebolag"
"CompanyName","Veolia PET Svenska AB"
"CompanyName","Freewater Invest AB"
"CompanyName","Invium Partners AB"
"CompanyName","Sala-Heby Energi AB"
"CompanyName","Northern Environmental and Water Solutions AB"
"CompanyName","Mastiff Aktiebolag"
"CompanyName","Myrina Invest Aktiebolag"
"CompanyName","Fatalist Production 2 AB"
"CompanyName","Bel Nordic AB"
"CompanyName","ASBA Aktiebolag"
"CompanyName","GRE AB"
"CompanyName","Hammarudden Management AB"
"CompanyName","Flemingsbergs Livs Aktiebolag"
"CompanyName","Dreamhack AB"
"CompanyName","DPJ Svenska AB"
"CompanyName","N&P Förvaltning AB"
"CompanyName","Nogiw Investment AB"
"CompanyName","John Böhlmarks Mekaniska Verkstads Aktiebolag"
"CompanyName","S M Entreprenad Aktiebolag"
"CompanyName","Truesec Group AB"
"CompanyName","Truesec Holding AB"
"CompanyName","Göda Förvaltnings Aktiebolag"
"CompanyName","Bygg- och Installationsgruppen Svenska AB"
"CompanyName","Maxar International Sweden AB"
"CompanyName","Papyrus Sverige AB"
"CompanyName","Rovalin AB"
"CompanyName","ATL Leisure AB"
"CompanyName","Tempest Security Sverige AB"
"CompanyName","Bostadsbolaget i Mjölby AB"
"CompanyName","Torpheimer i Östergötland AB"
"CompanyName","K-G Paulssons Bär & Grönsaker AB"
"CompanyName","PMC Holding AB"
"CompanyName","Mercuri International Group AB"
"CompanyName","Stockholms Elbolag AB"
"CompanyName","Stockholms Inredningsinvest AB"
"CompanyName","Bonver Logistics AB"
"CompanyName","AB Trendtaxi"
"CompanyName","Aryzta Bakeries Nordic AB"
"CompanyName","GEA Sweden AB"
"CompanyName","Ljusdal Energiföretag AB"
"CompanyName","Sörmlands Printing Solutions AB"
"CompanyName","Stormarknaden i Ubbarp AB"
"CompanyName","MAG Interactive AB (publ)"
"CompanyName","Byggföretagen i Sverige Service AB"
"CompanyName","Västerbottens-Kurirens Media Aktiebolag"
"CompanyName","Unimedic Pharma AB"
"CompanyName","Jobandtalent Logistics Sweden AB"
"CompanyName","Precis Digital AB"
"CompanyName","Mittbuss Aktiebolag"
"CompanyName","TF Bank AB"
"CompanyName","Borox International Aktiebolag"
"CompanyName","Vandewiele Sweden AB"
"CompanyName","BDO Göteborg AB"
"CompanyName","Börjes Logistik & Spedition AB"
"CompanyName","SWERIM AB"
"CompanyName","SVENSKA BILGRUPPEN Aktiebolag"
"CompanyName","Aktiebolaget Nya Grand Hotel"
"CompanyName","Nordic Travel Management AB"
"CompanyName","Jambo Tours Scandinavia Aktiebolag"
"CompanyName","Electra Butik AB"
"CompanyName","Skanska Asfalt och Betong Inköp AB"
"CompanyName","IT-Huset i Norden AB"
"CompanyName","QleanAir Scandinavia AB"
"CompanyName","7H Bil AB"
"CompanyName","Lohilo Foods AB (publ)"
"CompanyName","Indo-Swedish Business Development                 Aktiebolag"
"CompanyName","Nordic Raw Materials AB"
"CompanyName","SEC DataCom AB"
"CompanyName","Husvärden L Larsson & Co AB"
"CompanyName","FESTOOL Sverige AB"
"CompanyName","Tretorn Sweden AB"
"CompanyName","Pong AB"
"CompanyName","MYBW Office Management Visual Communication AB"
"CompanyName","INEOS Compounds Sweden AB"
"CompanyName","Lighthouse Group AB"
"CompanyName","Amlovaa Värdepapper AB"
"CompanyName","Kalmar Motor Ekonomi AB"
"CompanyName","Nordic Snus AB"
"CompanyName","Gunnars Tråd Aktiebolag"
"CompanyName","Resia AB"
"CompanyName","Haldex Financial Services Holding AB"
"CompanyName","Kalmar Motor Aktiebolag"
"CompanyName","Gårda Johan AB"
"CompanyName","L.A. Håkanson Aktiebolag"
"CompanyName","Legolas T Håkanson AB"
"CompanyName","Nordkinn Partners AB"
"CompanyName","Nordkinn Asset Management AB"
"CompanyName","Elkontakt i Borås AB"
"CompanyName","Sörmlands Media AB"
"CompanyName","Malef Holding Aktiebolag"
"CompanyName","Andrénplast AB"
"CompanyName","HNP Steel Service Center AB"
"CompanyName","Luthagens Livs AB"
"CompanyName","Brunnbergs Förvaltning AB"
"CompanyName","Humana LSS Sverige AB"
"CompanyName","Inrego Aktiebolag"
"CompanyName","MEJA STENER AB"
"CompanyName","Kakelspecialisten i Stockholm AB"
"CompanyName","Sobo Sweden AB"
"CompanyName","Matmästaren Värnamo AB"
"CompanyName","Transportören AB"
"CompanyName","Sales Support Sweden AB"
"CompanyName","R2M Group AB (publ)"
"CompanyName","Howcom AB"
"CompanyName","IT-Huset Holding i Norden AB"
"CompanyName","Rederi AB Älvtank"
"CompanyName","EnviroProcess Sweden AB"
"CompanyName","Forslunds i Skellefteå AB"
"CompanyName","Sandström Nätentreprenad AB"
"CompanyName","Turbinen Entreprenad AB"
"CompanyName","Gatu och Väg Väst AB"
"CompanyName","P.Å. Hellströms Bygg Aktiebolag"
"CompanyName","Danfoss Power Solutions AB"
"CompanyName","Volvo Bussar Uddevalla AB"
"CompanyName","Lulekraft Aktiebolag"
"CompanyName","REBIO AB"
"CompanyName","Rättviks kommun Kommunhus AB"
"CompanyName","Blenta Aktiebolag"
"CompanyName","CoolStuff AB"
"CompanyName","Byggprojektgruppen Lindblom AB"
"CompanyName","Imatech Marin & Industri AB"
"CompanyName","BYGGA GWG AB"
"CompanyName","VecScan AB"
"CompanyName","Karlsboda AB"
"CompanyName","Aftén Bilcenter AB"
"CompanyName","Norron Holding AB"
"CompanyName","Fastighetsaktiebolaget Lilium Sundsvall"
"CompanyName","Åhmans Traktorcentrum Aktiebolag"
"CompanyName","Dedia Holding AB"
"CompanyName","Adda AB"
"CompanyName","Fjällbacken Livs AB"
"CompanyName","Inkoba AB"
"CompanyName","Annas Assistans Sverige AB"
"CompanyName","Globe Foods AB"
"CompanyName","Sankt Kors Fastighetsaktiebolag"
"CompanyName","First Class Brands of Sweden AB"
"CompanyName","Swedish Tobaksgrossisten i Malmö AB"
"CompanyName","Levins Gruppen i Hässleholm AB"
"CompanyName","Patrik Brandt Invest AB"
"CompanyName","Allbohus Fastighets AB"
"CompanyName","Stena Fastigheter Stockholm Aktiebolag"
"CompanyName","SP Greenfood Sourcing AB"
"CompanyName","amo installationskabel AB"
"CompanyName","Savana Invest AB"
"CompanyName","Kökscentrum Södra AB"
"CompanyName","Comfort-kedjan AB"
"CompanyName","Fyrkantens Förvaltnings Aktiebolag"
"CompanyName","Aktiebolaget Tierpsbyggen"
"CompanyName","Benstina AB"
"CompanyName","J2 Sourcing AB"
"CompanyName","Moelven List AB"
"CompanyName","Timmerkörarna i Norrland AB"
"CompanyName","RYLO AB"
"CompanyName","Wallenius Marine AB"
"CompanyName","Mat i Mark Holding AB"
"CompanyName","Mat i Mark AB"
"CompanyName","Kungsvåningen AB"
"CompanyName","Totalbyggen i Västerås Holding AB"
"CompanyName","Konfektyrfabriken Aroma AB"
"CompanyName","Procter & Gamble Sverige Aktiebolag"
"CompanyName","Peab Vagnpark AB"
